股票代码|股票名称|第一个行情日期|最后一个行情日期（0为无最后行情，即股票还在上市中）|流通股数（注：请忽略该行）
1300755|华致酒行|20190129|0|119600000
1300756|金马游乐|20181228|0|33010000
1300757|罗博特科|20190108|0|54860000
1300758|七彩化学|20190222|0|123470000
1300759|康龙化成|20190128|0|417240000
1300760|迈瑞医疗|20181016|0|499130000
1300761|立华股份|20190218|0|119460000
1300762|上海瀚讯|20190314|0|108020000
1300763|锦浪科技|20190319|0|55050000
1300765|新诺威|20190322|0|105000000
1300766|每日互动|20190325|0|309500000
1300767|震安科技|20190329|0|82580000
1300768|迪普科技|20190412|0|138590000
1300769|德方纳米|20190415|0|42770000
1300770|新媒股份|20190419|0|141530000
1300771|智莱科技|20190422|0|74410000
1300772|运达股份|20190426|0|154870000
1300773|拉卡拉|20190425|0|383000000
1300775|三角防务|20190521|0|264000000
1300776|帝尔激光|20190517|0|45450000
1300777|中简科技|20190516|0|262250000
1300778|新城市|20190510|0|46090000
1300779|惠城环保|20190522|0|69140000
1300780|德恩精工|20190531|0|63850000
1300781|因赛集团|20190606|0|27540000
1300782|卓胜微|20190618|0|105780000
1300783|三只松鼠|20190712|0|226970000
1300785|值得买|20190715|0|22890000
1300786|国林科技|20190723|0|51590000
1300787|海能实业|20190815|0|49830000
1300788|中信出版|20190705|0|50390000
1300789|唐源电气|20190828|0|16950000
1300790|宇瞳光学|20190920|0|51440000
1300791|仙乐健康|20190925|0|30000000
1300792|壹网壹创|20190927|0|36000000
1300793|佳禾智能|20191018|0|66680000
1300795|*ST米奥|20191022|0|25040000
1300796|贝斯美|20191115|0|30300000
1300797|钢研纳克|20191101|0|62050000
1300798|锦鸡股份|20191122|0|41780000
1300799|左江科技|20191029|0|25500000
1300800|力合科技|20191106|0|40000000
1300801|泰和科技|20191128|0|54000000
1300802|矩子科技|20191114|0|40000000
1300803|指南针|20191118|0|56890000
1300805|电声股份|20191121|0|42330000
1300806|斯迪克|20191125|0|29210000
1300807|天迈科技|20191219|0|17000000
1300808|久量股份|20191129|0|40000000
1300809|华辰装备|20191204|0|39230000
1300810|中科海讯|20191206|0|19700000
1300811|铂科新材|20191230|0|14400000
1300812|易天股份|20200109|0|19380000
1300813|泰林生物|20200114|0|13000000
1300815|玉禾田|20200123|0|34590000
1300816|艾可蓝|20200210|0|20000000
1300817|双飞股份|20200218|0|25270000
1300818|耐普矿机|20200212|0|17500000
1300819|聚杰微纤|20200312|0|24870000
1300820|英杰电气|20200213|0|23760000
1300821|东岳硅材|20200312|0|300000000
1300822|贝仕达克|20200313|0|26670000
1300823|建科机械|20200320|0|23400000
1300824|北鼎股份|20200622|0|54350000
1300825|阿尔特|20200327|0|76410000
1300826|测绘股份|20200407|0|20000000
1300827|上能电气|20200410|0|18330000
1300828|锐新科技|20200421|0|27560000
1300829|金丹科技|20200422|0|28300000
1300830|金现代|20200506|0|86020000
1300831|派瑞股份|20200507|0|80000000
1300832|新产业|20200512|0|41200000
1300833|浩洋股份|20200521|0|21080000
1300835|龙磁科技|20200525|0|17670000
1300836|佰奥智能|20200528|0|12310000
1300837|浙矿股份|20200605|0|25000000
1300838|浙江力诺|20200608|0|34080000
1300839|博汇股份|20200630|0|26000000
1300840|酷特智能|20200708|0|60000000
1300841|康华生物|20200616|0|15000000
1300842|帝科股份|20200618|0|25000000
1300843|胜蓝股份|20200703|0|37230000
1300845|捷安高科|20200703|0|23090000
1300846|首都在线|20200701|0|50000000
1300847|中船汉光|20200709|0|49340000
1300848|美瑞新材|20200720|0|16670000
1300849|锦盛新材|20200710|0|25000000
1300850|新强联|20200713|0|26500000
1300851|交大思诺|20200717|0|21730000
1300852|四会富仕|20200713|0|14160000
1300853|申昊科技|20200724|0|20400000
1300855|图南股份|20200723|0|50000000
1300856|科思股份|20200723|0|28220000
1300857|协创数据|20200727|0|51630000
1300858|科拓生物|20200727|0|20630000
1300859|*ST西域|20200806|0|38750000
1300860|锋尚文化|20200825|0|17090000
1300861|美畅股份|20200825|0|37570000
1300862|蓝盾光电|20200825|0|31320000
1300863|卡倍亿|20200825|0|13090000
1300864|南大环境|20200825|0|11370000
1300865|大宏立|20200825|0|22680000
1300866|安克创新|20200825|0|35580000
1300867|圣元环保|20200825|0|59340000
1300868|杰美特|20200825|0|30350000
1300869|康泰医学|20200825|0|38530000
1300870|欧陆通|20200825|0|23990000
1300871|回盛生物|20200825|0|26270000
1300872|天阳科技|20200825|0|53300000
1300873|海晨股份|20200825|0|31610000
1300875|捷强装备|20200825|0|19190000
1300876|蒙泰高新|20200825|0|22760000
1300877|金春股份|20200825|0|28450000
1300878|维康药业|20200825|0|19070000
1300879|大叶股份|20200901|0|37930000
1300880|迦南智能|20200901|0|31620000
1300881|盛德鑫泰|20200901|0|23710000
1300882|万胜智能|20200910|0|0
1300883|龙利得|20200910|0|0
1300884|狄耐克|20201112|0|0
1300885|海昌新材|20200910|0|0
1300886|华业香料|20200916|0|0
1300887|谱尼测试|20200916|0|0
1300888|稳健医疗|20200917|0|0
1300889|爱克股份|20200916|0|0
1300890|翔丰华|20200917|0|0
1300891|惠云钛业|20200917|0|0
1300892|品渥食品|20200924|0|0
1300893|松原股份|20200924|0|0
1300894|火星人|20210106|0|0
1300895|铜牛信息|20200924|0|0
1300896|爱美客|20200928|0|0
1300897|山科智能|20200928|0|0
1300898|熊猫乳品|20201019|0|0
1300899|上海凯鑫|20201019|0|0
1300900|广联航空|20201029|0|0
1300901|中胤时尚|20201029|0|0
1300902|国安达|20201029|0|0
1300903|科翔股份|20201105|0|0
1300905|宝丽迪|20201105|0|0
1300906|日月明|20201105|0|0
1300907|康平科技|20201118|0|0
1300908|仲景食品|20201123|0|0
1300909|汇创达|20201118|0|0
1300910|瑞丰新材|20201201|0|0
1300911|亿田智能|20201207|0|0
1300912|凯龙高科|20201207|0|0
1300913|兆龙互连|20201207|0|0
1300915|海融科技|20201202|0|0
1300916|朗特智能|20201202|0|0
1300917|特发服务|20201221|0|0
1300918|南山智尚|20201224|0|0
1300919|中伟股份|20201224|0|0
1300920|润阳科技|20201225|0|0
1300921|南凌科技|20201224|0|0
1300922|天秦装备|20201225|0|0
1300923|研奥股份|20201224|0|0
1300925|法本信息|20210106|0|0
1300926|博俊科技|20210107|0|0
1300927|江天化学|20210107|0|0
1300928|华安鑫创|20210106|0|0
1300929|华骐环保|20210122|0|0
1300930|屹通新材|20210122|0|0
1300931|通用电梯|20210122|0|0
1300932|三友联众|20210122|0|0
1300933|中辰股份|20210122|0|0
1300935|盈建科|20210122|0|0
1300936|中英科技|20210126|0|0
1300937|药易购|20210128|0|0
1300938|信测标准|20210128|0|0
1300939|秋田微|20210128|0|0
1300940|南极光|20210203|0|0
1300941|创识科技|20210222|0|0
1300942|易瑞生物|20210222|0|0
1300943|春晖智控|20210222|0|0
1300945|曼卡龙|20210222|0|0
1300946|恒而达|20210222|0|0
1300947|德必集团|20210222|0|0
1300948|冠中生态|20210225|0|0
1300949|奥雅设计|20210226|0|0
1300950|德固特|20210303|0|0
1300951|博硕科技|20210226|0|0
1300952|恒辉安防|20210312|0|0
1300953|震裕科技|20210319|0|0
1300955|嘉亨家化|20210324|0|0
1300956|英力股份|20210326|0|0
1300957|贝泰妮|20210325|0|0
1300958|建工修复|20210329|0|0
1300959|线上线下|20210322|0|0
1300960|通业科技|20210329|0|0
1300961|深水海纳|20210330|0|0
1300962|中金辐照|20210409|0|0
1300963|中洲特材|20210409|0|0
1300965|恒宇信通|20210402|0|0
1300966|共同药业|20210409|0|0
1300967|晓鸣股份|20210413|0|0
1300968|格林精密|20210415|0|0
1300969|恒帅股份|20210412|0|0
1300970|华绿生物|20210412|0|0
1300971|博亚精工|20210415|0|0
1300972|万辰生物|20210419|0|0
1300973|立高食品|20210415|0|0
1300975|商络电子|20210421|0|0
1300976|达瑞电子|20210419|0|0
1300977|深圳瑞捷|20210420|0|0
1300978|东箭科技|20210426|0|0
1300979|华利集团|20210426|0|0
1300980|祥源新材|20210421|0|0
1300981|中红医疗|20210427|0|0
1300982|苏文电能|20210427|0|0
1300983|尤安设计|20210420|0|0
1300984|金沃股份|20210618|0|0
1300985|致远新能|20210429|0|0
1300986|志特新材|20210430|0|0
1300987|川网传媒|20210511|0|0
1300988|津荣天宇|20210512|0|0
1300989|蕾奥规划|20210507|0|0
1300990|同飞股份|20210512|0|0
1300991|创益通|20210520|0|0
1300992|泰福泵业|20210525|0|0
1300993|玉马遮阳|20210524|0|0
1300995|奇德新材|20210526|0|0
1300996|普联软件|20210603|0|0
1300997|欢乐家|20210603|0|0
1300998|宁波方正|20210604|0|0
1300999|金龙鱼|20201015|0|0
1301000|肇民科技|20210528|0|0
1301001|凯淳股份|20210528|0|0
1301002|崧盛股份|20210609|0|0
1301003|江苏博云|20210604|0|0
1301004|嘉益股份|20210629|0|0
1301005|超捷股份|20210604|0|0
1301006|迈拓股份|20210609|0|0
1301007|德迈仕|20210617|0|0
1301008|宏昌科技|20210611|0|0
1301009|可靠股份|20210617|0|0
1301010|晶雪节能|20210618|0|0
1301011|华立科技|20210617|0|0
1301012|扬电科技|20210622|0|0
1301013|利和兴|20210629|0|0
1301015|C百洋|20210702|0|0
1301016|C雷尔伟|20210702|0|0
1301017|C漱玉|0|0|0
1301019|宁波色母|20210629|0|0
1301022|C海泰科|20210702|0|0
1399001|深证成指|19910403|0|0
1399002|深成指R|19921004|0|0
1399003|成份Ｂ指|19921006|0|0
1399004|深证100R|20030102|0|0
1399005|中小100|20060124|0|0
1399006|创业板指|20100601|0|0
1399007|深证300|20091104|0|0
1399008|中小300|20100322|0|0
1399009|深证200|20110901|0|0
1399010|深证700|20110901|0|0
1399011|深证1000|20110901|0|0
1399012|创业300|20120702|0|0
1399013|深市精选|20140530|0|0
1399015|中小创新|20120104|0|0
1399016|深证创新|20161201|0|0
1399017|SME创新|20161201|0|0
1399018|创业创新|20161201|0|0
1399050|创新引擎|20130104|0|0
1399088|深创100|20200218|0|0
1399100|新 指 数|20060216|0|0
1399101|中小综指|20050608|0|0
1399102|创业板综|20100601|0|0
1399103|乐富指数|20111202|0|0
1399106|深证综指|19960510|0|0
1399107|深证Ａ指|19960510|0|0
1399108|深证Ｂ指|19960702|0|0
1399231|农林指数|20010702|0|0
1399232|采矿指数|20010702|0|0
1399233|制造指数|20010702|0|0
1399234|水电指数|20010702|0|0
1399235|建筑指数|20010702|0|0
1399236|批零指数|20010903|0|0
1399237|运输指数|20010702|0|0
1399238|餐饮指数|20010702|0|0
1399239|IT指数|20010702|0|0
1399240|金融指数|20010702|0|0
1399241|地产指数|20010702|0|0
1399242|商务指数|20010702|0|0
1399243|科研指数|20010702|0|0
1399244|公共指数|20010702|0|0
1399248|文化指数|20010702|0|0
1399249|综企指数|20010702|0|0
1399269|创质量|20210112|0|0
1399275|创医药|20201026|0|0
1399276|创科技|20201026|0|0
1399277|公共健康|20200508|0|0
1399278|长江100|20200508|0|0
1399279|云科技50|20200508|0|0
1399280|生物50|20200508|0|0
1399281|电子50|20200508|0|0
1399282|大数据50|20200218|0|0
1399283|机器人50|20200218|0|0
1399284|AI 50|20200218|0|0
1399285|物联网50|20200218|0|0
1399286|区块链50|20191231|0|0
1399290|深转交债|20191231|0|0
1399291|创精选88|20191231|0|0
1399292|民企发展|20191231|0|0
1399293|创业大盘|20190214|0|0
1399294|中小创Q|20191231|0|0
1399295|创业蓝筹|20190123|0|0
1399296|创成长|20190123|0|0
1399297|新浪100|20171222|0|0
1399298|深信中高|20140925|0|0
1399299|深信中低|20140925|0|0
1399300|沪深300|20050104|0|0
1399301|深信用债|20130415|0|0
1399302|深公司债|20130415|0|0
1399303|国证2000|20100104|0|0
1399306|深证ETF|20111202|0|0
1399307|深证转债|20140827|0|0
1399310|国证A50|20050905|0|0
1399311|国证1000|20050203|0|0
1399312|国证300|20050203|0|0
1399313|巨潮100|20050104|0|0
1399314|巨潮大盘|20050203|0|0
1399315|巨潮中盘|20050203|0|0
1399316|巨潮小盘|20050203|0|0
1399317|国证Ａ指|20050203|0|0
1399318|国证Ｂ指|20050203|0|0
1399319|资源优势|20050104|0|0
1399320|国证服务|20050104|0|0
1399321|国证红利|20050104|0|0
1399322|国证治理|20051212|0|0
1399324|深证红利|20060124|0|0
1399326|成长40|20060124|0|0
1399328|深证治理|20060124|0|0
1399330|深证100|20060124|0|0
1399333|中小100R|20061227|0|0
1399335|深证央企|20090803|0|0
1399337|深证民营|20090803|0|0
1399339|深证科技|20090803|0|0
1399341|深证责任|20090803|0|0
1399344|深证300R|20091104|0|0
1399346|深证成长|20091104|0|0
1399348|深证价值|20091104|0|0
1399350|皖江30|20100701|0|0
1399351|创新示范|20040901|0|0
1399352|深企综指|20050203|0|0
1399353|国证物流|20050301|0|0
1399354|分析师指|20160509|0|0
1399355|长三角|20070702|0|0
1399356|珠三角|20070702|0|0
1399357|环渤海|20070702|0|0
1399358|国证环保|20080102|0|0
1399359|国证基建|20090803|0|0
1399360|新硬件|20090803|0|0
1399361|在线消费|20090803|0|0
1399362|民企100|20090803|0|0
1399363|云科技|20090803|0|0
1399364|消费100|20090803|0|0
1399365|国证农业|20091104|0|0
1399366|国证大宗|20091104|0|0
1399367|1000地产|20091104|0|0
1399368|国证军工|20091104|0|0
1399369|国证责任|20091104|0|0
1399370|国证成长|20100104|0|0
1399371|国证价值|20100104|0|0
1399372|大盘成长|20100104|0|0
1399373|大盘价值|20100104|0|0
1399374|中盘成长|20100104|0|0
1399375|中盘价值|20100104|0|0
1399376|小盘成长|20100104|0|0
1399377|小盘价值|20100104|0|0
1399378|ESG 300|20100920|0|0
1399379|国证基金|20111202|0|0
1399380|国证ETF|20111202|0|0
1399381|1000能源|20111202|0|0
1399382|1000材料|20111202|0|0
1399383|1000工业|20111202|0|0
1399384|1000可选|20111202|0|0
1399385|1000消费|20111202|0|0
1399386|1000医药|20111202|0|0
1399387|1000金融|20111202|0|0
1399388|1000信息|20111202|0|0
1399389|国证通信|20111202|0|0
1399390|1000公用|20111202|0|0
1399391|投资时钟|20120326|0|0
1399392|国证新兴|20120328|0|0
1399393|国证地产|20120820|0|0
1399394|国证医药|20121029|0|0
1399395|国证有色|20121029|0|0
1399396|国证食品|20121029|0|0
1399397|国证文化|20090701|0|0
1399398|绩效指数|20121119|0|0
1399399|中经GDP|20121123|0|0
1399400|大中盘|20130320|0|0
1399401|中小盘|20130320|0|0
1399402|周期100|20131028|0|0
1399403|防御100|20131028|0|0
1399404|大盘低波|20131205|0|0
1399405|大盘高贝|20131205|0|0
1399406|中盘低波|20131205|0|0
1399407|中盘高贝|20131205|0|0
1399408|小盘低波|20131205|0|0
1399409|小盘高贝|20131205|0|0
1399410|苏州率先|20120104|0|0
1399411|红利100|20090105|0|0
1399412|国证新能|20100701|0|0
1399413|国证转债|20140827|0|0
1399415|I100|20100201|0|0
1399416|I300|20100201|0|0
1399417|新能源车|20100701|0|0
1399418|国证国安|20090105|0|0
1399419|国证高铁|20100701|0|0
1399420|国证保证|20100701|0|0
1399422|中关村A|20161221|0|0
1399423|中关村50|20150205|0|0
1399427|专利领先|20150217|0|0
1399428|国证定增|20150217|0|0
1399429|新丝路|20120104|0|0
1399431|国证银行|20141230|0|0
1399432|智能汽车|20141230|0|0
1399433|国证交运|20141230|0|0
1399434|国证传媒|20141230|0|0
1399435|国证农牧|20141230|0|0
1399436|国证煤炭|20141230|0|0
1399437|证券龙头|20141230|0|0
1399438|国证电力|20141230|0|0
1399439|国证油气|20141230|0|0
1399440|国证钢铁|20141230|0|0
1399441|生物医药|20100104|0|0
1399481|企债指数|20030218|0|0
1399550|央视50|20100701|0|0
1399551|央视创新|20100701|0|0
1399552|央视成长|20100701|0|0
1399553|央视回报|20100701|0|0
1399554|央视治理|20100701|0|0
1399555|央视责任|20100701|0|0
1399556|央视生态|20100701|0|0
1399557|央视文化|20100701|0|0
1399602|中小成长|20100524|0|0
1399604|中小价值|20100524|0|0
1399606|创业板R|20100601|0|0
1399608|科技100|20101018|0|0
1399610|TMT50|20101108|0|0
1399611|中创100R|20110228|0|0
1399612|中创100|20110228|0|0
1399613|深证能源|20110615|0|0
1399614|深证材料|20110615|0|0
1399615|深证工业|20110615|0|0
1399616|深证可选|20110615|0|0
1399617|深证消费|20110615|0|0
1399618|深证医药|20110615|0|0
1399619|深证金融|20110615|0|0
1399620|深证信息|20110615|0|0
1399621|深证电信|20110615|0|0
1399622|深证公用|20110615|0|0
1399623|中小基础|20110725|0|0
1399624|中创400|20110815|0|0
1399625|中创500|20110815|0|0
1399626|中创成长|20110815|0|0
1399627|中创价值|20110815|0|0
